"Stratum","Transect","FID","SA","ID","Cruise","LOG","longitude","latitude","Mat_Perc","Imm_Perc","multiplier","MAT","IMM"
"31","T9","T9_290",412.12988,"26D4201806_1450.0","26D4201806","1450.0",10.86272,57.86745,0.0704185685797577,0.929581431420242,31125.2567231164,0.90330463281691,11.9243436854503
"31","T15","T15_247",189.5893,"26D4201806_1236.0","26D4201806","1236.0",10.11891,58.85843,0.0249906213378921,0.975009378662108,31125.2567231164,0.147470047229669,5.75354558722627
"31","T11","T11_276",34.79523,"26D4201806_1381.0","26D4201806","1381.0",10.80737,58.20179,0.0636984049033298,0.93630159509667,31125.2567231164,0.0689860392090166,1.01402442728087
"31","T11","T11_277",3.63202,"26D4201806_1385.0","26D4201806","1385.0",10.93415,58.20337,0.0636984049033298,0.93630159509667,31125.2567231164,0.00720094892684809,0.105846605996645
"31","T12","T12_268",66.13786,"26D4201806_1342.0","26D4201806","1342.0",10.81607,58.36771,0.0525463837265769,0.947453616273423,31125.2567231164,0.10816977184538,1.95038809977215
"31","T15","T15_246",141.80849,"26D4201806_1234.0","26D4201806","1234.0",10.05427,58.8582,0.0249906213378921,0.975009378662108,31125.2567231164,0.110304245639749,4.30352141112774
"31","T14","T14_257",3.19037,"26D4201806_1285.0","26D4201806","1285.0",10.16511,58.69125,0.0525463837265769,0.947453616273423,31125.2567231164,0.00521791293220473,0.0940831723595242
"31","T10","T10_281",123.30005,"26D4201806_1409.0","26D4201806","1409.0",11.15122,58.03333,0.0704185685797577,0.929581431420242,31125.2567231164,0.270248559487016,3.56749715073608
"31","T12","T12_267",4592.41035,"26D4201806_1338.0","26D4201806","1338.0",10.94339,58.36871,0.0525463837265769,0.947453616273423,31125.2567231164,7.5109775214962,135.428973600151
"41","T17","T17_219",39.36901,"26D4201806_1095.0","26D4201806","1095.0",9.585544,58.05555,0.0256492121636387,0.974350787836361,42449.71235139,0.0428650441644046,1.62833810589459
"41","T17","T17_218",10.78629,"26D4201806_1090.0","26D4201806","1090.0",9.537631,58.13533,0.0256492121636387,0.974350787836361,42449.71235139,0.0117441306555607,0.446130777183114
"41","T19","T19_152",41.06739,"26D4201806_760.0","26D4201806","760.0",8.434029,57.92468,0.0513429040919716,0.948657095908028,42449.71235139,0.0895060278424153,1.65379286467994
"41","T16","T16_234",80.09275,"26D4201806_1172.0","26D4201806","1172.0",10.12746,58.15243,0.025849896311485,0.974150103688515,42449.71235139,0.0878874295103323,3.31202676942146
"41","T17","T17_217",18.82683,"26D4201806_1085.0","26D4201806","1085.0",9.487504,58.21474,0.0256492121636387,0.974350787836361,42449.71235139,0.0204986841026924,0.778694833885828
"41","T19","T19_151",65.00921,"26D4201806_755.0","26D4201806","755.0",8.382339,58.00371,0.0513429040919716,0.948657095908028,42449.71235139,0.141687021266105,2.617935243425
"41","T20","T20_140",173.69054,"26D4201806_700.0","26D4201806","700.0",8.027822,57.59185,0.0794412459662583,0.920558754033742,42449.71235139,0.585729320004951,6.78738414115265
"41","T19","T19_153",23.24237,"26D4201806_765.0","26D4201806","765.0",8.489162,57.84633,0.0513429040919716,0.948657095908028,42449.71235139,0.0506565480870277,0.935975372777549
"41","T17","T17_216",26.11662,"26D4201806_1080.0","26D4201806","1080.0",9.439745,58.29477,0.0256492121636387,0.974350787836361,42449.71235139,0.0284358196897756,1.08020718690078
"41","T20","T20_139",182.26438,"26D4201806_698.0","26D4201806","698.0",8.049904,57.56049,0.0794412459662583,0.920558754033742,42449.71235139,0.614642520879514,7.12242798202493
"41","T19","T19_155",19.91696,"26D4201806_775.0","26D4201806","775.0",8.587263,57.68737,0.0513429040919716,0.948657095908028,42449.71235139,0.0434088452247945,0.802060377689347
"41","T16","T16_235",69.86363,"26D4201806_1175.0","26D4201806","1175.0",10.10085,58.20065,0.025849896311485,0.974150103688515,42449.71235139,0.0766628047727284,2.88902819255121
"41","T16","T16_233",21.84521,"26D4201806_1168.0","26D4201806","1168.0",10.16468,58.08844,0.025849896311485,0.974150103688515,42449.71235139,0.0239712003148026,0.903351680440906
"41","T19","T19_154",19.1009,"26D4201806_770.0","26D4201806","770.0",8.538926,57.76699,0.0513429040919716,0.948657095908028,42449.71235139,0.0416302493831527,0.769197461269513
"41","T17","T17_214",90.39304,"26D4201806_1070.0","26D4201806","1070.0",9.349351,58.45521,0.0256492121636387,0.974350787836361,42449.71235139,0.0984200936664343,3.73873845290126
"41","T19","T19_150",46.00868,"26D4201806_751.0","26D4201806","751.0",8.339824,58.06553,0.0513429040919716,0.948657095908028,42449.71235139,0.10027552744581,1.85277970422134
"41","T16","T16_236",72.92358,"26D4201806_1180.0","26D4201806","1180.0",10.05948,58.2814,0.025849896311485,0.974150103688515,42449.71235139,0.0800205511346667,3.01556444349891
"41","T17","T17_215",707.83917,"26D4201806_1075.0","26D4201806","1075.0",9.397211,58.37543,0.0256492121636387,0.974350787836361,42449.71235139,0.770696476323522,29.2768726812231
"41","T20","T20_144",91.82064,"26D4201806_720.0","26D4201806","720.0",7.951214,57.71806,0.0794412459662583,0.920558754033742,42449.71235139,0.309642891487466,3.58811686443307
"41","T20","T20_145",125.72566,"26D4201806_725.0","26D4201806","725.0",7.906968,57.79832,0.0794412459662583,0.920558754033742,42449.71235139,0.423979367782343,4.91303873440632
"41","T17","T17_220",3.49941,"26D4201806_1100.0","26D4201806","1100.0",9.635643,57.97622,0.0256492121636387,0.974350787836361,42449.71235139,0.00381016348136159,0.144738784418216
"41","T20","T20_143",79.12331,"26D4201806_715.0","26D4201806","715.0",7.994472,57.64189,0.0794412459662583,0.920558754033742,42449.71235139,0.266824218307117,3.09193753148275
"41","T17","T17_213",109.5131,"26D4201806_1065.0","26D4201806","1065.0",9.299619,58.53473,0.0256492121636387,0.974350787836361,42449.71235139,0.11923804708528,4.52956154662373
"41","T18","T18_208",9.2026,"26D4201806_1040.0","26D4201806","1040.0",8.841118,58.28884,0.025454064207149,0.974545935792851,42449.71235139,0.00994357222068884,0.380704150664213
"41","T18","T18_200",41.50581,"26D4201806_1000.0","26D4201806","1000.0",9.103424,57.82069,0.025454064207149,0.974545935792851,42449.71235139,0.0448477625142013,1.71706193289725
"41","T17","T17_212",93.48332,"26D4201806_1063.0","26D4201806","1063.0",9.284277,58.56177,0.0256492121636387,0.974350787836361,42449.71235139,0.101784795717118,3.86655524793583
"41","T16","T16_238",73.46865,"26D4201806_1193.0","26D4201806","1193.0",9.938437,58.48946,0.025849896311485,0.974150103688515,42449.71235139,0.0806186677083041,3.03810439163665
"41","T16","T16_239",91.8301,"26D4201806_1195.0","26D4201806","1195.0",9.918087,58.5212,0.025849896311485,0.974150103688515,42449.71235139,0.100767066191094,3.79739426400829
"41","T18","T18_204",20.69565,"26D4201806_1020.0","26D4201806","1020.0",8.927102,58.14247,0.025454064207149,0.974545935792851,42449.71235139,0.0223620162159715,0.856162373209074
"41","T20","T20_146",23.7812,"26D4201806_730.0","26D4201806","730.0",7.858288,57.87795,0.0794412459662583,0.920558754033742,42449.71235139,0.0801963429033139,0.929308756467563
"41","T18","T18_206",86.41468,"26D4201806_1033.0","26D4201806","1033.0",8.904507,58.17871,0.025454064207149,0.974545935792851,42449.71235139,0.0933725916053849,3.57490571733203
"41","T18","T18_207",376.19341,"26D4201806_1035.0","26D4201806","1035.0",8.887088,58.20871,0.025454064207149,0.974545935792851,42449.71235139,0.406483639545586,15.5628184034429
"41","T16","T16_240",58.04957,"26D4201806_1200.0","26D4201806","1200.0",9.869753,58.6009,0.025849896311485,0.974150103688515,42449.71235139,0.0636989926239279,2.40048855599795
"41","T16","T16_244",210.45308,"26D4201806_1220.0","26D4201806","1220.0",9.781248,58.75023,0.025849896311485,0.974150103688515,42449.71235139,0.230934513220389,8.70273819624368
"41","T16","T16_243",47.46515,"26D4201806_1218.0","26D4201806","1218.0",9.805199,58.71915,0.025849896311485,0.974150103688515,42449.71235139,0.0520844898548539,1.96279747436073
"41","T16","T16_237",68.16967,"26D4201806_1185.0","26D4201806","1185.0",10.01538,58.3618,0.025849896311485,0.974150103688515,42449.71235139,0.0748039874628804,2.8189788951263
"41","T18","T18_201",307.10457,"26D4201806_1005.0","26D4201806","1005.0",9.061616,57.90158,0.025454064207149,0.974545935792851,42449.71235139,0.33183192479284,12.7046687335045
"41","T18","T18_203",58.09634,"26D4201806_1015.0","26D4201806","1015.0",8.97342,58.06246,0.025454064207149,0.974545935792851,42449.71235139,0.0627741238940836,2.40339879777447
"41","T18","T18_202",138.34654,"26D4201806_1010.0","26D4201806","1010.0",9.019941,57.98254,0.025454064207149,0.974545935792851,42449.71235139,0.149485885724949,5.72328494208513
"42","T23","T23_183",48.08421,"26D4201806_918.0","26D4201806","918.0",9.069954,57.74671,0.0110196542461636,0.988980345753836,46683.7454185099,0.0247363800902813,2.22001463819989
"42","T25","T25_393",44.05508,"26D4201806_1969.0","26D4201806","1969.0",10.27127,57.75757,0.0321994822323257,0.967800517767674,46683.7454185099,0.0662232628093432,1.99043287630274
"42","T22","T22_167",174.48244,"26D4201806_835.0","26D4201806","835.0",8.721316,57.29496,0.0242673401707219,0.975732659829278,46683.7454185099,0.197669469120551,7.94782433983987
"42","T22","T22_166",33.54302,"26D4201806_830.0","26D4201806","830.0",8.680931,57.37574,0.0242673401707219,0.975732659829278,46683.7454185099,0.0380005630142497,1.52791324323374
"42","T23","T23_184",171.29123,"26D4201806_920.0","26D4201806","920.0",9.089003,57.71481,0.0110196542461636,0.988980345753836,46683.7454185099,0.0881188434085076,7.90839733033492
"42","T23","T23_186",24.6013,"26D4201806_930.0","26D4201806","930.0",9.174596,57.55389,0.0110196542461636,0.988980345753836,46683.7454185099,0.0126558616126799,1.13582496455171
"42","T21","T21_134",4.68014,"26D4201806_674.0","26D4201806","674.0",7.988952,57.51629,0.0810873151122718,0.918912684887728,46683.7454185099,0.0177164807770805,0.200769983505904
"42","T25","T25_230",68.61362,"26D4201806_1150.0","26D4201806","1150.0",10.23547,57.81896,0.0321994822323257,0.967800517767674,46683.7454185099,0.103139474257234,3.10000129406514
"42","T23","T23_185",45.68487,"26D4201806_925.0","26D4201806","925.0",9.132615,57.63456,0.0110196542461636,0.988980345753836,46683.7454185099,0.0235020666596184,2.1092387738981
"42","T22","T22_165",117.77083,"26D4201806_825.0","26D4201806","825.0",8.634906,57.4557,0.0242673401707219,0.975732659829278,46683.7454185099,0.13342143452365,5.36456201092296
"42","T22","T22_164",152.56219,"26D4201806_820.0","26D4201806","820.0",8.590596,57.5359,0.0242673401707219,0.975732659829278,46683.7454185099,0.172836229853094,6.94933820859724
"42","T25","T25_229",8.39103,"26D4201806_1149.0","26D4201806","1149.0",10.24576,57.80317,0.0321994822323257,0.967800517767674,46683.7454185099,0.0126133327854831,0.379111375533596
"42","T25","T25_394",52.24183,"26D4201806_1970.0","26D4201806","1970.0",10.27999,57.74154,0.0321994822323257,0.967800517767674,46683.7454185099,0.0785295234449927,2.36031476847208
"42","T25","T25_232",56.60869,"26D4201806_1160.0","26D4201806","1160.0",10.14308,57.97873,0.0321994822323257,0.967800517767674,46683.7454185099,0.0850937543448482,2.5576119180905
"42","T22","T22_163",27.16574,"26D4201806_818.0","26D4201806","818.0",8.575261,57.56515,0.0242673401707219,0.975732659829278,46683.7454185099,0.0307758041672671,1.23742268609816
"42","T24","T24_196",34.34927,"26D4201806_980.0","26D4201806","980.0",9.600288,57.86451,0,1,46683.7454185099,0,1.60355257599166
"42","T21","T21_135",82.19536,"26D4201806_675.0","26D4201806","675.0",7.998535,57.50035,0.0810873151122718,0.918912684887728,46683.7454185099,0.311147212563131,3.52604004825964
"42","T25","T25_231",55.06039,"26D4201806_1156.0","26D4201806","1156.0",10.17871,57.91461,0.0321994822323257,0.967800517767674,46683.7454185099,0.0827663615037115,2.48765886790016
"42","T24","T24_194",637.20408,"26D4201806_972.0","26D4201806","972.0",9.670839,57.74138,0,1,46683.7454185099,0,29.7470730503558
"42","T24","T24_195",1072.94214,"26D4201806_975.0","26D4201806","975.0",9.6436,57.78414,0,1,46683.7454185099,0,50.0889577125512
"42","T22","T22_156",46.0624,"26D4201806_780.0","26D4201806","780.0",8.53482,57.62687,0.0242673401707219,0.975732659829278,46683.7454185099,0.0521836475602845,2.09818170740528
"42","T24","T24_190",66.08313,"26D4201806_951.0","26D4201806","951.0",9.758747,57.57901,0,1,46683.7454185099,0,3.08500801737829
"42","T22","T22_155",37.80228,"26D4201806_779.0","26D4201806","779.0",8.523309,57.64249,0.0242673401707219,0.975732659829278,46683.7454185099,0.0428258374833963,1.72192617827583
"42","T24","T24_191",95.819,"26D4201806_955.0","26D4201806","955.0",9.716933,57.64214,0,1,46683.7454185099,0,4.4731898022562
"51","T39","T39_258",0.035062,"06SL750_1290.0","06SL750","1290.0",2.124067,52.28862,0,1,300511.065166768,0,0.0105365189668772
"51","T39","T39_259",109.29503,"06SL750_1296.0","06SL750","1296.0",1.961204,52.28819,0,1,300511.065166768,0,32.8443658827339
"51","T40","T40_277",576.18295,"06SL750_1385.0","06SL750","1385.0",2.244345,52.70462,0,1,300511.065166768,0,173.149352035431
"51","T40","T40_278",1000.54945,"06SL750_1391.0","06SL750","1391.0",2.301266,52.70392,0,1,300511.065166768,0,300.676180971524
"51","T40","T40_280",0.374804,"06SL750_1400.0","06SL750","1400.0",2.538598,52.70454,0,1,300511.065166768,0,0.112632749268765
"51","T40","T40_281",143.97845,"06SL750_1405.0","06SL750","1405.0",2.675489,52.7049,0,1,300511.065166768,0,43.2671173705603
"51","T41","T41_302",196.01804,"06SL750_1513.0","06SL750","1513.0",4.621817,53.11838,0,1,300511.065166768,0,58.9055899923022
"51","T40","T40_282",2.2421,"06SL750_1412.0","06SL750","1412.0",2.867254,52.70439,0,1,300511.065166768,0,0.673775859210411
"51","T40","T40_279",24.82336,"06SL750_1395.0","06SL750","1395.0",2.401538,52.70475,0,1,300511.065166768,0,7.45969435461815
"51","T40","T40_293",0.18054,"06SL750_1465.0","06SL750","1465.0",4.291796,52.70396,0,1,300511.065166768,0,0.0542542677052083
"51","T41","T41_314",0,"06SL750_1571.0","06SL750","1571.0",3.202321,53.12116,0,1,300511.065166768,0,0
"51","T41","T41_311",0,"06SL750_1555.0","06SL750","1555.0",3.624963,53.12049,0,1,300511.065166768,0,0
"51","T41","T41_312",0,"06SL750_1560.0","06SL750","1560.0",3.487271,53.12407,0,1,300511.065166768,0,0
"51","T41","T41_313",0.96661,"06SL750_1565.0","06SL750","1565.0",3.351471,53.1386,0,1,300511.065166768,0,0.29047700070085
"51","T41","T41_305",0.18517,"06SL750_1525.0","06SL750","1525.0",4.406123,53.15223,0,1,300511.065166768,0,0.0556456339369305
"51","T39","T39_261",385.59305,"06SL750_1305.0","06SL750","1305.0",1.808721,52.28831,0,1,300511.065166768,0,115.874978176403
"51","T41","T41_303",457.7108,"06SL750_1515.0","06SL750","1515.0",4.575775,53.12003,0,1,300511.065166768,0,137.547160046334
"51","T41","T41_304",121.53071,"06SL750_1520.0","06SL750","1520.0",4.524698,53.10945,0,1,300511.065166768,0,36.5213231125736
"51","T40","T40_275",2364.11812,"06SL750_1375.0","06SL750","1375.0",2.0863,52.70401,0,1,300511.065166768,0,710.443654421258
"51","T40","T40_276",1002.328406,"06SL750_1382.0","06SL750","1382.0",2.162149,52.70506,0,1,300511.065166768,0,301.210776933969
"51","T42","T42_219",0,"06SL750_1097.0","06SL750","1097.0",4.994667,53.53572,0,1,300511.065166768,0,0
"51","T42","T42_220",5.704664,"06SL750_1100.0","06SL750","1100.0",4.922204,53.52118,0,1,300511.065166768,0,1.71431465505852
"51","T42","T42_221",2.597903,"06SL750_1105.0","06SL750","1105.0",4.789384,53.49577,0,1,300511.065166768,0,0.780698597729943
"51","T42","T42_222",0,"06SL750_1110.0","06SL750","1110.0",4.656048,53.47139,0,1,300511.065166768,0,0
"51","T42","T42_335",0,"06SL750_1678.0","06SL750","1678.0",2.197331,53.53625,0,1,300511.065166768,0,0
"51","T42","T42_336",0,"06SL750_1680.0","06SL750","1680.0",2.252901,53.53907,0,1,300511.065166768,0,0
"51","T42","T42_337",0,"06SL750_1685.0","06SL750","1685.0",2.39247,53.53675,0,1,300511.065166768,0,0
"51","T42","T42_356",37.25199,"06SL750_1780.0","06SL750","1780.0",2.423651,53.5364,0,1,300511.065166768,0,11.1946351944818
"51","T41","T41_306",0.14285,"06SL750_1530.0","06SL750","1530.0",4.298716,53.14994,0,1,300511.065166768,0,0.0429280056590728
"51","T40","T40_272",253.7311,"06SL750_1363.0","06SL750","1363.0",1.766533,52.70615,0,1,300511.065166768,0,76.2490031269358
"51","T40","T40_273",206.30052,"06SL750_1365.0","06SL750","1365.0",1.812438,52.70456,0,1,300511.065166768,0,61.9955890096582
"51","T40","T40_274",6.31248,"06SL750_1370.0","06SL750","1370.0",1.949214,52.70448,0,1,300511.065166768,0,1.89697008864392
"51","T41","T41_323",0.94056,"06SL750_1617.0","06SL750","1617.0",2.185174,53.12019,0,1,300511.065166768,0,0.282648687453255
"51","T40","T40_289",0.111789,"06SL750_1445.0","06SL750","1445.0",3.74622,52.69379,0,1,300511.065166768,0,0.0335938314639279
"51","T40","T40_290",1.28867,"06SL750_1450.0","06SL750","1450.0",3.880689,52.70432,0,1,300511.065166768,0,0.387259594348459
"51","T40","T40_291",3.05065,"06SL750_1455.0","06SL750","1455.0",4.017742,52.7041,0,1,300511.065166768,0,0.916754080951001
"51","T40","T40_292",1.53114,"06SL750_1460.0","06SL750","1460.0",4.154798,52.70461,0,1,300511.065166768,0,0.460124512319445
"51","T42","T42_367",6.9812,"06SL750_1835.0","06SL750","1835.0",3.537263,53.53609,0,1,300511.065166768,0,2.09792784814224
"51","T42","T42_368",2.518142,"06SL750_1840.0","06SL750","1840.0",3.673042,53.53602,0,1,300511.065166768,0,0.756729534661176
"51","T42","T42_369",26.71593,"06SL750_1845.0","06SL750","1845.0",3.805557,53.52579,0,1,300511.065166768,0,8.02843258122082
"51","T42","T42_370",17.79313,"06SL750_1850.0","06SL750","1850.0",3.928576,53.53511,0,1,300511.065166768,0,5.34703244895078
"51","T42","T42_371",4.014816,"06SL750_1856.0","06SL750","1856.0",3.964849,53.53633,0,1,300511.065166768,0,1.20649663260858
"51","T42","T42_372",47.70394,"06SL750_1860.0","06SL750","1860.0",4.076465,53.534,0,1,300511.065166768,0,14.3355618220516
"51","T41","T41_307",0.15498,"06SL750_1535.0","06SL750","1535.0",4.177868,53.12009,0,1,300511.065166768,0,0.0465732048795457
"51","T41","T41_308",0,"06SL750_1540.0","06SL750","1540.0",4.039643,53.12059,0,1,300511.065166768,0,0
"51","T41","T41_309",0,"06SL750_1545.0","06SL750","1545.0",3.90139,53.12035,0,1,300511.065166768,0,0
"51","T41","T41_310",0,"06SL750_1550.0","06SL750","1550.0",3.763141,53.12083,0,1,300511.065166768,0,0
